,index,station_na,slope,intercept,r2
0,0,Tulihe,0.000364490861770911,0.6231002106110609,0.003725185281102439
1,0,Hailar,0.0007563735087541553,0.4488817586575363,0.04220214255160826
2,0,Boketu,8.743292101976146e-05,0.6766537839162263,0.00019920895764324875
3,0,Keerqingyouyiqianqi,-0.0013448500563566983,0.7493678773487964,0.06080165005750571
4,0,Dongwuzhumuqingqi,0.006382675013308077,0.20460573558247133,0.39365152286422467
5,0,Bayanmaodao,0.0013496924067732462,0.03186871897112897,0.14752227192754497
6,0,Erlianhaote,0.004285279119020765,0.08376047298409581,0.2170186459638056
7,0,Abagaqi,0.005415461644153581,0.1786210846804575,0.298504072630004
8,0,Zhourihe,0.00642619723148694,0.10169202650573904,0.22257639243779714
9,0,Hailiutu,0.00465694539928357,0.07745360816618618,0.2653425304002308
10,0,Beilingmiao,0.006437775615565369,0.1039690691323073,0.2538322040611094
11,0,Huade,0.004773426433543065,0.21207373850948907,0.297446345017788
12,0,Hohhot,0.0024792877605087534,0.32461761276493034,0.2553447185898796
13,0,Jilantai,0.0002303781025500483,0.025312056800222322,0.0053678800266424576
14,0,Ketuokeqi,0.001807362907386787,0.15018609377650016,0.08036121736628665
15,0,Wanggaimiao,0.002885739421645934,0.38316989447278915,0.14435244192322794
16,0,Lubei,0.0019499916006124733,0.40192743782862034,0.2449744693417213
17,0,Lindong,-0.0005084597974229011,0.4911044907017453,0.03857300670632524
18,0,Xilinhaote,0.0038626737556296488,0.2952922223589192,0.23920798841829471
19,0,Linxi,0.0011864151613603677,0.3680137902869036,0.06650058673113268
20,0,Tongliao,-0.00014089884380645952,0.5275478071324289,0.0005546196432726358
21,0,Duolun,-0.0011191427980931337,0.4819279592397624,0.03157853243376063
22,0,Chifeng,0.0023201313691320726,0.36459237079561,0.18850130109679164
23,0,Ganjig,-0.00020310317321007226,0.4442079634049004,0.002680300899714605
